,CATEGORY,StPreDir,StName,StType,StSufDir,StdUnitNum,OwnerName,OwnerName2,OwnerAddr,OwnerCity,OwnerState,OwnerCountry,OwnerZIP,LandArea,VacBldgYear,TaxBalDue
5127,,,TENNESSEE,AV,,,WATERMARKE GARDEN LLC,,4106 SHENANDOAH AV,ST LOUIS,MO,USA,63110,0,,0.0
5128,,,MIAMI,ST,,,"LINTON, ROBERT & MARY",,8900 JULIA DENT DR,ST LOUIS,MO,USA,63123,7428,,0.0
5129,,,MIAMI,ST,,,"LINTON, ROBERT J & MARY A",,8900 JULIA DENT DRIVE,ST LOUIS,MO,,63123,0,,0.0
5130,,,MIAMI,ST,,,3443 MIAMI LLC,,9965 RITTER CT,SAN DIEGO,CA,USA,92131,0,2003.0,0.0
5131,,,MIAMI,ST,,,"AU, PHUONG LE",,6434 TELEGRAPH RD,ST LOUIS,MO,,63129,0,,0.0
5132,,,MIAMI,ST,,,"VILLEGAS, NATJELLI VALENCIA",,330 MAPLE DR,HERCULANEUM,MO,,63048,0,,0.0
5133,Vacant Building,,MIAMI,ST,,,FUND DELTA SAINT LOUIS LLC,,230 S BEMISTON AV STE 1100,ST LOUIS,MO,USA,63105,0,,0.0
5134,Vacant Building,,GRAVOIS,AV,,,"GUELKER, GERALD",,1518 SAVANNAH CIR,O FALLON,MO,USA,63368,3068,2018.0,1718.28
5135,,,GRAVOIS,AV,,,"DANG, MARY THANH & HUONG LAN",NU TRINH,5460 MARDEL AVE,ST LOUIS,MO,USA,63109,1852,,0.0
5136,,,GRAVOIS,AV,,,"DANG, MARY THANH & HUONG LAN NU TRNH",,5460 MARDEL AV,ST LOUIS,MO,USA,63109,1600,,0.0
5137,,,GRAVOIS,AV,,,"NGUYEN, THANG Q",,3444 GRAVOIS AV,ST LOUIS,MO,USA,63118,15853,,0.0
5138,Vacant Building,,GRAVOIS,AV,,,LUONGS HOMES LLC,,1244 BUCK AVE,ST  LOUIS,MO,,63117,4200,2018.0,0.0
5139,,,GRAVOIS,AV,,,LOCRES LLC,,5420 CHATFIELD DR,ST LOUIS,MO,USA,63129,3517,,0.0
5140,,,GRAVOIS,AV,,,UNION ELECTRIC CO,,315 N 12TH ST,ST LOUIS,MO,,63101,4187,,0.0
5141,,,GRAVOIS,AV,,,UNION ELECTRIC,,315 N 12TH ST,ST LOUIS,MO,,63101,2711,,0.0
5142,,,GRAVOIS,AV,,,UNION ELECTRIC CORP,,1901 GRATIOT ST CODE 210,ST LOUIS MO,,,63103,3400,,0.0
5143,,,GRAVOIS,AV,,,"OWENS, SAM G",,3412 GRAVOIS AVE,ST LOUIS,MO,USA,63118,2907,,5087.66
5144,,,GRAVOIS,AV,,,"OWENS, SAM G",,3412 GRAVOIS AVE,ST LOUIS,MO,USA,63118,2094,,2486.22
5145,,,GRAVOIS,AV,,,"OWENS, SAM G",,3412 GRAVOIS AVE,ST LOUIS,MO,USA,63118,2094,,326.37
5146,,,GRAVOIS,AV,,,3400 GRAVOIS LLC,,3449 S JEFFERSON AV,ST LOUIS,MO,USA,63118,8337,,0.0
5147,,,TENNESSEE,AV,,,WILLIAM MARTIN INVESTMENTS LLC,,247 BRAESHIRE DR,BALLWIN,MO,USA,63021,0,2005.0,0.0
5148,,,TENNESSEE,AV,,,3421 TENNESSEE AVE LLC,C/O GREATER PACIFIC REALTY LLC,105 BANKS STATION  STE 1282,FAYETTEVILLE,GA,USA,30214,0,,0.0
5149,,,TENNESSEE,AV,,,"WILSON, DARRYL",,3423 TENNESSEE,ST LOUIS,MO,,63118,0,,0.0
5150,,,TENNESSEE,AV,,,"SMITH, ANGELA C",,535 FLATBUSH AVE #192,BROOKLYN,NY,USA,11225,0,,0.0
5151,,,TENNESSEE,AV,,,"JACOBS, VETRUE & LARRY JACOBS",,1826 ALFRED AV,ST LOUIS,MO,,63110,0,,0.0
5152,,,TENNESSEE,AV,,,"FALCON, RICARDO G & MARIA DE LOURDES GUE",FALCON,3435 TENNESSEE AV,ST LOUIS,MO,USA,63118,0,,0.0
5153,,,TENNESSEE,AV,,,"WILLIAMS, BARRY A",,5219 CHIPPEWA,ST LOUIS,MO,USA,63109,0,,0.0
5154,,,TENNESSEE,AV,,,"MOHAMED, ISTAR",,3441 TENNESSEE AV,ST LOUIS,MO,,63118,0,,0.0
5155,,,TENNESSEE,AV,,,"FREDERICK, DONNA",,3443 TENNESSEE AVE,ST LOUIS,MO,,63118,0,,0.0
5156,,,TENNESSEE,AV,,,"MWEZ, KAMIN GLORIA & JEREMY THURMAN SNIP",,3447 TENNESSEE AVE,ST LOUIS,MO,USA,63118,0,,0.0
5157,,,TENNESSEE,AV,,,"WHITFIELD, DORA DENISE",,3449 TENNESSEE AVE,ST LOUIS,MO,USA,63118,0,2018.0,0.0
5158,,,TENNESSEE,AV,,,"HUNT, KAREN ROBINSON",,3453 TENNESSEE AV,ST LOUIS,MO,,63118,0,2000.0,0.0
5159,,,TENNESSEE,AV,,,VANDELAY LLC,,P O BOX 171,NORTH PLAINS,OR,USA,97133,0,2016.0,0.0
5160,Vacant Building,,TENNESSEE,AV,,,DJMMS LLC,,P O BOX 27103,ST LOUIS,MO,,63111,0,2001.0,0.0
5161,,,POTOMAC,ST,,,"LOVINGS, DANIELLE JENEE",,3449 POTOMAC,ST LOUIS,MO,,63118,0,,0.0
5162,,,POTOMAC,ST,,,"FRANKENREITER, BETTY",,4019 HUMPHREY ST,ST LOUIS,MO,,63116,0,,0.0
5163,,,POTOMAC,ST,,,KOPELLI LLC,,PO BOX 27103,ST LOUIS,MO,,63111,0,2017.0,0.0
5164,,,POTOMAC,ST,,,OSGCCS LLC,,P O BOX 27103,ST LOUIS,MO,,63111,0,,0.0
5165,,,POTOMAC,ST,,,"DANG, MARY THANH & HUONG LAN",NU TRINH,5460 MARDEL AVE,ST LOUIS,MO,USA,63109,0,,0.0
5166,,,POTOMAC,ST,,,"WRIGHT, JERRY E TRS",,PO BOX 10,MURPHYSBORO,IL,USA,62966,0,2007.0,300.0
5167,,,GRAVOIS,AV,,,CORPORATE PROPERTY ASSOC,C/O AUTOZONE INC #241,PO BOX 2198  DEPT 8088,MEMPHIS,TN,USA,38101,19171,,0.0
5168,,S,GRAND,BLVD,,,3456 S GRAND INVESTMENT LLC,,6450 WEST PARK AVE,ST LOUIS,MO,USA,63139,4730,,0.0
5169,Fenced & Locked or Paved Lot,S,GRAND,BLVD,,,3456 S GRAND INVESTMENT LLC,,6450 WEST PARK AVE,ST LOUIS,MO,USA,63139,3660,,0.0
5170,,S,GRAND,BLVD,,,INLAND DIVERSIFIED STLOUIS GRAND LLC,SCHNUCK'S MARKETS INC/CORP REAL ESTATE,11420 LACKLAND RD,ST LOUIS,MO,USA,63146,251385,,0.0
5171,,S,GRAND,BLVD,,,TLG SOUTHSIDE STATION LLC,,319 N 4TH ST SUITE 1000,ST LOUIS,MO,USA,63102,0,,0.0
5172,,S,GRAND,BLVD,,,TLG SOUTHSIDE STATION LLC,,319 N 4TH ST SUITE 1000,ST LOUIS,MO,USA,63102,0,,0.0
5173,,S,GRAND,BLVD,,,TLG FARMERS MERCHANTS LLC,,319 N 4TH ST SUITE 1000,ST LOUIS,MO,,63102,0,,0.0
5174,,,GRAVOIS,AV,,,PHL PROPERTIES LLC,,3546 GRAVOIS AVE,ST LOUIS MO,,,63118,3250,,0.0
5175,,,GRAVOIS,AV,,,CHARTER COMM ENTERTAINMENT I LLC,ATTN: TAX DEP,PO BOX 7467,CHARLOTTE,NC,USA,28241,24437,,0.0
5176,,,GRAVOIS,AV,,,"DO, THAI & NANCY",,4850 FORDER OAKS CT,ST LOUIS,MO,,63129,2926,,0.0
5177,,,GRAVOIS,AV,,,SPIRIT MASTER FUNDING X LLC,ATTN:  LEASE ADMIN,5008 AIRPORT RD NW,ROANOKE,VA,USA,24012,22927,,0.0
5178,,,ARKANSAS,AV,,,METRO ASSOCIATES INC,,3501 ARKANSAS AVE,ST LOUIS,MO,,63118,2475,,0.0
5179,Fenced & Locked or Paved Lot,,ARKANSAS,AV,,,METRO CHRISTIAN WORSHIP CENTER,,3452 POTOMAC ST,ST LOUIS,MO,,63118,0,1998.0,0.0
5180,,,ARKANSAS,AV,,,METRO CHRISTIAN WORSHIP CENTER,,3452 POTOMAC ST,ST LOUIS,MO,,63118,0,1998.0,0.0
5181,,,ARKANSAS,AV,,,KCO 3529 ARKANSAS LLC,,1445 WILDHORSE PKWY,CHESTERFIELD,MO,,63305,0,,0.0
5182,Vacant Building,,ARKANSAS,AV,,,"YANFENG, WANG",,11637 FALLBROOK DR,ST LOUIS,MO,USA,63131,0,,0.0
5183,Vacant Building,,ARKANSAS,AV,,,"VANDIVER, MARIAH J",,3537 ARKANSAS AV,ST LOUIS,MO,,63118,0,,0.0
5184,,,ARKANSAS,AV,,,HI POINTE PROPERTIES LLC,,PO BOX 434075,ST LOUIS,MO,,63143,0,,0.0
5185,,,ARKANSAS,AV,,,"TRAN, CUONG Q",,4345 NEW COLONY ESTATES,ST LOUIS,MO,,63129,0,,0.0
5186,Vacant Building,,MIAMI,ST,,,LEVEL 19 LLC,,117 S LEXINGTON ST  STE 100,HARRISONVILLE,MO,USA,64701,0,,0.0
5187,Vacant Building,,MIAMI,ST,,,"FAIRES, ROBERT GERALD",,1304 PAPIN DR,HIGHLAND,IL,USA,62249,0,,0.0
5188,,,MIAMI,ST,,,"MINOR, STEVEN W & LUVENNA A MING",,3509 MIAMI ST,ST LOUIS,MO,,63118,0,,0.0
5189,,,MIAMI,ST,,,6000 VIRGINIA PROPERTIES LLC,LC0960609,6023 S BROADWAY,ST LOUIS,MO,USA,63111,0,1997.0,0.0
5190,Vacant Building,,MIAMI,ST,,,"BOHN, RONALD G & RONALD G BOHN JR",,PO BOX 239,IRONDALE,MO,,63648,0,2018.0,0.0
5191,,,MIAMI,ST,,,"EXUM, CODY",,28 BLUEGRASS LANE,COMMACK,NY,USA,11725,0,2004.0,0.0
5192,Vacant Building,,MIAMI,ST,,,CDE REALTY LLC,,6625 DALLAVIS DR,FLORISSANT,MO,USA,63033,0,,957.61
5193,,,MIAMI,ST,,,3527 MIAMI LLC,,9965 RITTER CT,SAN DIEGO,CA,USA,92131,0,,0.0
5194,Fenced & Locked or Paved Lot,,ARKANSAS,AV,,,TLG SOUTHSIDE STATION LLC,,319 N 4TH ST STE 1000,ST LOUIS,MO,,63102,8662,,0.0
5195,,S,GRAND,BLVD,,,SOUTHSIDE STATION FM LUTZ CONDO,***SUMMARY RECORD; NOT ON LRMS***,,,,,,0,,0.0
5196,,S,GRAND,BLVD,,,SAAZ CORP,,3518 S GRAND BLVD,ST LOUIS,MO,,63118,18886,,0.0
5197,,S,GRAND,BLVD,,,PAINT SUPPLY CO INC,,3504 S GRAND BLVD,ST LOUIS,MO,,63118,3449,,0.0
5198,,S,GRAND,BLVD,,,PAINT SUPPLY CO INC,,3504 S GRAND BLVD,ST LOUIS,MO,,63118,4587,,0.0
5200,,,GRAVOIS,AV,,,PLT 09 LLC,"C/O PAN, WEI",608 AUTUMN AV,COLLINSVILLE,IL,USA,62234,12597,,0.0
5201,,S,GRAND,BLVD,,,BLACK ALCOHOL DRUG SERVICE,INFORMATION CENTER INC,3654 S GRAND BLVD,ST LOUIS,MO,USA,63118,43000,,0.0
5202,,S,GRAND,BLVD,,,AZIM LLC,,835 DUMONT PL,ST LOUIS,MO,USA,63125,10783,1990.0,0.0
5203,Fenced & Locked or Paved Lot,S,GRAND,BLVD,,,ORG4LIFE HOLDINGS LLC SERIES X,,6109 HUNTSVILLE AV,ST LOUIS,MO,USA,63120,16170,,0.0
5204,,S,GRAND,BLVD,,,ORG4LIFE HOLDINGS LLC SERIES X,,6109 HUNTSVILLE AV,ST LOUIS,MO,USA,63120,15494,,0.0
5205,Fenced & Locked or Paved Lot,S,GRAND,BLVD,,,MELBA LOFTS LLC,,3537 S KINGSHIGHWAY BLVD,ST LOUIS,MO,USA,63139,10708,,0.0
5206,Vacant Building,S,GRAND,BLVD,,,MELBA LOFTS LLC,,3537 S KINGSHIGHWAY,ST LOUIS,MO,,63139,10919,2018.0,0.0
5207,,,MIAMI,ST,,,3530 MIAMI APARTMENTS LLC,,2977 HIGHWAY K STE 239,O'FALLON,MO,,63368,21556,,0.0
5208,,,MIAMI,ST,,,SEVILLA COURT LLC,,4917 MC PHERSON APT 1B,ST LOUIS,MO,,63108,27517,,0.0
5209,,,ARKANSAS,AV,,,"SKINNER, KIRK D",,3617 ARKANSAS AV,ST LOUIS,MO,USA,63118,0,,0.0
5210,,,ARKANSAS,AV,,,"PRANE, CARLEIGH M",,3524 A WYOMING ST,ST LOUIS,MO,,63118,0,,0.0
5211,,,ARKANSAS,AV,,,"WISMAR, STEPHEN ALAN",,3623 ARKANSAS,ST LOUIS,MO,,63118,0,,0.0
5212,,,ARKANSAS,AV,,,"JOHNSON, LARS NEIL TRS",,6050 MCPHERSON AV,ST LOUIS,MO,USA,63112,0,,0.0
5213,,,ARKANSAS,AV,,,"LITTLE, CARMEN CHRISTOPHER",,8905 SCOTTDALE AVE,ST LOUIS,MO,USA,63136,0,,0.0
5214,,,ARKANSAS,AV,,,"JONES, DREMELL D",,3631 ARKANSAS AV,ST LOUIS,MO,,63118,0,,0.0
5215,,,ARKANSAS,AV,,,"KELLY, JOHNNY I",,3633 ARKANSAS AVE,ST LOUIS,MO,,63118,0,,0.0
5216,,,ARKANSAS,AV,,,"BAKER, ERIC",,3635 ARKANSAS AVE,ST LOUIS,MO,,63118,0,,0.0
5217,,,ARKANSAS,AV,,,SFR3-010 LLC,,609 SUMMIT AV,MILL VALLEY,CA,USA,94941,0,,0.0
5218,,,ARKANSAS,AV,,,PLT 08 LLC,"C/O PAN, WEI",3505 GRAVOIS AVE,ST LOUIS,MO,USA,63118,0,,0.0
5219,,,ARKANSAS,AV,,,"HERNANDEZ, BEATRIZ NUNEZ",,3645-47 ARKANSAS AV,ST LOUIS,MO,,63118,8250,2014.0,0.0
5220,,,ARKANSAS,AV,,,"LEOPOLD, CHANTE",,3649 ARKANSAS,ST LOUIS,MO,,63118,0,,0.0
5221,,,WINNEBAGO,ST,,,"DAUD, DAUD & BINTI MOHAMED",,3501 WINNEBAGO ST,ST LOUIS,MO,,63118,0,,0.0
5222,,,WINNEBAGO,ST,,,TH PROPERTY OWNER LLC,,530 SEVENTH AV STE 1408,NEW YORK,NY,,10018,0,,0.0
5223,,,WINNEBAGO,ST,,,"BASIC, RASIM & ESMA",,4761 HEIDELBERG AV,ST LOUIS,MO,,63123,0,,0.0
5224,,,WINNEBAGO,ST,,,"STEVENSON, MARY A",,3511 WINNEBAGO ST,ST LOUIS,MO,,63118,0,,0.0
5225,,,WINNEBAGO,ST,,,ST LOUIS DEVELOPMENT GROUP LLC,,53 PORTLAND DR,ST LOUIS,MO,,63131,0,,0.0
5226,,,ARKANSAS,AV,,,"NOEL, JEAN",,604 RAINTREE CROSSING,O'FALLON,MO,,63366,0,,0.0
5227,,,ARKANSAS,AV,,,"MCCAIN, TERESA L",,2750 WHEATSTONE ST SPACE 149,SAN DIEGO,CA,USA,92111,0,,0.0
5228,,,ARKANSAS,AV,,,"TOMER, SARA J",,3638 ARKANSAS AV,ST LOUIS,MO,USA,63118,0,,0.0
5229,,,ARKANSAS,AV,,,"CHANG, U HAR & AHNING NAH",,3636 ARKANSAS AVE,ST LOUIS,MO,,63118,0,,0.0
5230,,,ARKANSAS,AV,,,SWEET ROCKY PROPERTIES LLC,,117 S LEXINGTON ST  STE 100,HARRISONVILLE,MO,USA,64701,0,,0.0
5231,,,ARKANSAS,AV,,,"LONG, ALEXANDER",,2715 ARKANSAS AV,ST LOUIS,MO,USA,63118,0,,0.0
5232,,,ARKANSAS,AV,,,WILLIAMS BEGIS PROPERTIES LLC,,8915 HILLTOP MANOR DR,OLIVETTE,MO,,63132,0,,0.0
5233,,,ARKANSAS,AV,,,"BLOOM, SALLY",,3524 A WYOMING,ST LOUIS,MO,,63118,0,,0.0
5234,,,MIAMI,ST,,,BJ WORLD ENTERPRISE LLC,,7556 WOODLAND AVE,MAPLEWOOD,MO,,63143,2953,,0.0
5235,,,MIAMI,ST,,,"FERGUSON, BRYAN G & VERNA L HENDRICKS-",FERGUSON,516 VALLEY VIEW DR,EDWARDSVILLE,IL,USA,62025,0,,0.0
5236,Vacant Building,,MIAMI,ST,,,"DUONG, PHOUNG & MINH NGUYEN",,4606 DON RON DR,ST LOUIS,MO,,63123,0,,0.0
5237,,,MIAMI,ST,,,"DAO, BENJAMIN & VY-THAO DAO",,1246 DU MOTIER DR,BALLWIN,MO,USA,63011,0,2003.0,0.0
5238,Vacant Building,,MIAMI,ST,,,3436 MIAMI LLC,,625 LANDMARK DR,ARNOLD,MO,,63010,0,,1111.25
5239,,,MIAMI,ST,,,"HERNANDEZ, DUNIA MARGOTH",,3432 MIAMI ST,ST LOUIS,MO,,63118,0,,0.0
5240,,,TENNESSEE,AV,,,"FLORES, MARIA",,3615 TENNESSEE AVE,ST LOUIS,MO,USA,63118,0,2016.0,0.0
5241,,,TENNESSEE,AV,,,"HARRIS, STUART",,4234 NORFOLK AVE,ST LOUIS,MO,,63110,0,,0.0
5242,,,TENNESSEE,AV,,,"HART, JOSHUA & GWENDOLYN",,3621 TENNESSEE AV,ST LOUIS,MO,,63118,0,,0.0
5243,,,TENNESSEE,AV,,,"HART, JOSHUA & MEGAN S HART &",GWENDOLYN C ANDERSON-HART,3621 TENNESSEE AV,ST LOUIS,MO,USA,63118,0,,0.0
5244,Vacant Building,,TENNESSEE,AV,,,AUSTIN ECLECTIC DEVELOPERS LLC,,16238 RR 620 N  STE F342,AUSTIN,TX,USA,78717,0,2003.0,0.0
5245,,,TENNESSEE,AV,,,"WATKINS, MICHAEL & SHERRY NEAL",,3639 TENNESSEE,ST LOUIS,MO,,63118,0,,0.0
5246,,,TENNESSEE,AV,,,"DARDEN, KRISTINA",,3637 TENNESSEE AV,ST LOUIS,MO,USA,63118,0,2003.0,0.0
5247,,,TENNESSEE,AV,,,"PHILLIPS, SALIM & LANICE",,3633 TENNESSEE AVE,ST LOUIS,MO,USA,63118,0,2003.0,0.0
5248,,,TENNESSEE,AV,,,"SIMPSON, EBER E IV",,3641 TENNESSEE AV,ST LOUIS,MO,USA,63118,0,,0.0
5249,,,TENNESSEE,AV,,,"SIMPSON, EBER E IV",,3641 TENNESSEE AV,ST LOUIS,MO,USA,63118,0,,896.39
5250,Vacant Building,,WINNEBAGO,ST,,,"GARCIA, TARA R",,3435 WINNEBAGO ST,ST LOUIS,MO,,63118,0,,0.0
5251,,,WINNEBAGO,ST,,,JC EQUITY HOLDINGS LLC,,P O BOX 28391,ST LOUIS,MO,USA,63146,0,,0.0
5252,Vacant Building,,WINNEBAGO,ST,,,3439 WINNEBAGO LLC,,629 LEE AVE,ST LOUIS,MO,USA,63119,0,2018.0,0.0
5253,,,WINNEBAGO,ST,,,"ELBERT, ROGER",,3441 WINNEBAGO ST,ST LOUIS,MO,,63118,0,,0.0
5254,,,WINNEBAGO,ST,,,"MCCAIN, TERESA",,2950 WHEATSTONE ST SPC 149,SAN DIEGO,CA,USA,92111,0,,0.0
5255,Vacant Lot,,WINNEBAGO,ST,,,"DANG, QUANG",,5460 MARDEL AV,ST LOUIS,MO,USA,63109,0,,113.8
5256,,,ARKANSAS,AV,,,"DANG, MARY THANH",,5460 MARDEL AV,ST LOUIS,MO,,63109,0,,0.0
5257,,,ARKANSAS,AV,,,"NGUYEN, CHIEU NGOC & TAM TIN TANG",,7578 SHADYBRIDGE AV,ST LOUIS,MO,,63129,0,,0.0
5258,,,ARKANSAS,AV,,,"BEYS, DEMI",,4252 SHENANDOAH,ST LOUIS,MO,,63110,0,2018.0,0.0
5259,,,ARKANSAS,AV,,,"BEYS, DEMI",,4252 SHENANDOAH,ST LOUIS,MO,,63110,0,2011.0,0.0
5260,,,TENNESSEE,AV,,,CREW CORP,,3438 GREENWOOD BLVD,ST LOUIS,MO,,63143,0,2007.0,0.0
5261,,,TENNESSEE,AV,,,"BOWMAN, ELEANOR",,3642 TENNESSEE AV,ST LOUIS,MO,,63118,0,,0.0
5262,,,TENNESSEE,AV,,,"ROBINSON, SAMUEL & STARLISHA",POE-ROBINSON,600 WILLIAM ST,OAKLAND,CA,USA,94612,0,,681.45
5263,,,TENNESSEE,AV,,,"GREENE, JILLIAN",,3636 TENNESSEE AV,ST LOUIS,MO,USA,63118,0,2007.0,0.0
5264,,,TENNESSEE,AV,,,SFR3-303 LLC,,609 SUMMIT AV,MILL VALLEY,CA,USA,94941,0,,0.0
5265,,,TENNESSEE,AV,,,"LICKTEIG, MELISSA R",,3630 TENNESSEE AVE,ST LOUIS,MO,USA,63118,0,2005.0,0.0
5266,,,TENNESSEE,AV,,,"HOPSON, MICHELLE",,3628 TENNESSEE AV,ST LOUIS,MO,,63118,0,,0.0
5267,,,TENNESSEE,AV,,,"BARRY, CYNTHIA &",MARK BARRY,3626 TENNESSEE AVE,ST LOUIS,MO,USA,63118,0,,0.0
5268,,,TENNESSEE,AV,,,"ELIAS, GIRMAY & ERITREA G RUSSOM",,4358 SWAN,ST LOUIS,MO,,63110,0,,0.0
5269,,,TENNESSEE,AV,,,COBRIEL LLC,,P.O. BOX 584,WENTZVILLE,MO,,63385,0,,0.0
5270,,,TENNESSEE,AV,,,"SCHAEFER, ELIZABETH N",,1131 CENTRAL AVE 2F,ST LOUIS,MO,,63139,0,,0.0
5271,,,TENNESSEE,AV,,,SFR3-040 LLC,,228 PARK AVE STE 73833,NEW YORK,NY,USA,10003,0,,0.0
5272,,,MIAMI,ST,,,"LINTON, ROBERT & MARY A",,8900 JULIA DENT DR,ST LOUIS,MO,,63123,0,2002.0,0.0
5273,Vacant Building,,MIAMI,ST,,,"LOPEZ, ZACARIAS HOLGUIN",,3926 MICHIGAN AVE,ST LOUIS,MO,,63118,0,,0.0
5274,,,MIAMI,ST,,,"OWINGS, ANTONIO",,3430 MCKENNA DR #10,EUGENE,OR,,97401,0,,0.0
5275,,,MIAMI,ST,,,SRF3-070 LLC,,609 SUMMIT AV,MILL VALLEY,CA,USA,94941,0,,0.0
5276,,,MIAMI,ST,,,KADANI INVESTMENT LLC,,3242 NEBRASKA AVE,ST LOUIS,MO,USA,63118,0,2009.0,0.0
5277,Vacant Building,,MIAMI,ST,,,"DATSOV, PETAR & GALYA MARINOVA",,4104 ASTORIA WAY,COLUMBIA,MO,,65201,0,2009.0,0.0
5278,,,MIAMI,ST,,,ESAL HOLDINGS LLC,,2301 S BIG BEND BLVD,MAPLEWOOD,MO,USA,63143,0,,0.0
5279,,,MIAMI,ST,,,URARTU VENTURES LLC,,3533 N GOLDEN AVE,SAN BERNARDIN,CA,USA,92404,0,,0.0
5280,,,MIAMI,ST,,,JURNEE FOUNDATION,,215 SHEPLEY,ST LOUIS,MO,USA,63137,2067,,0.0
5281,,,LOUISIANA,AV,,,"WOODS, DARREN",,3617 LOUISIANA AVE,ST LOUIS,MO,,63118,0,,0.0
5282,,,LOUISIANA,AV,,,"HURT, DEBRA",,3619 LOUISIANA AVE,ST LOUIS,MO,,63118,0,,0.0
5283,,,LOUISIANA,AV,,,"COLEMAN, ETIENNA",,3621 LOUISIANA AVE,ST LOUIS,MO,,63118,0,,566.03
5284,,,LOUISIANA,AV,,,LEIGHT INVESTMENTS LLC,,824 ARIEGE DR,ST LOUIS,MO,USA,63141,0,,0.0
5285,Vacant Building,,LOUISIANA,AV,,,"DAUD, MOHAMED & NADIFO AHMED",,1840 CASS AV,ST LOUIS,MO,,63106,0,,0.0
5286,,,LOUISIANA,AV,,,"BOBO, MARY G",,3631 LOUISIANA AVE,ST LOUIS,MO,,63118,0,,0.0
5287,,,LOUISIANA,AV,,,"GLIST, SAUL & OLIVIA WEINSTEIN",,3635 LOUISIANA AV,ST LOUIS,MO,,63118,0,,0.0
5288,,,LOUISIANA,AV,,,"WYRDE, REBECKA",,3637 LOUISIANA AVE,ST LOUIS,MO,,63118,0,,0.0
5289,,,LOUISIANA,AV,,,"WATKINS, LINDA",,3641 LOUISIANA,ST LOUIS,MO,,63118,0,,0.0
5290,,,LOUISIANA,AV,,,"PERKINS, IVORY J",,3645 LOUISIANA AVE,ST LOUIS,MO,,63118,0,,0.0
5291,,,WINNEBAGO,ST,,,"ALLAMI, DIAA",,3401 WINNEBAGO ST,ST LOUIS,MO,,63118,2067,,0.0
5292,,,WINNEBAGO,ST,,,"ABUBAKARR, BARRY",,3403 WINNEBAGO ST,ST LOUIS,MO,,63116,0,,519.07
5293,,,WINNEBAGO,ST,,,"MACKERCHER, PETER A III",,4955 LINDENWOOD AVE #B,ST LOUIS,MO,USA,63109,0,,0.0
5294,,,WINNEBAGO,ST,,,"PURTTY, DANDRE",,3409 WINNEBAGO ST,ST LOUIS,MO,USA,63118,0,,0.0
5295,,,WINNEBAGO,ST,,,"MCNEAL, YALANTES & RALPH",,36 TOWERBRIDGE PL,ST CHARLES,MO,USA,63303,0,,0.0
5296,,,WINNEBAGO,ST,,,"MOORE, PHILLIP ANTHONY &",KAREN DENISE,3415 WINNEBAGO ST,ST LOUIS,MO,USA,63118,0,,0.0
5297,,,WINNEBAGO,ST,,,SHARMEL PROPERTIES INC,,476 OLD SMIZER MILL RD  #233,FENTON,MO,,63026,0,,0.0
5298,,,WINNEBAGO,ST,,,"PRICE, BRADEN D & DELANIE PRICE",,10424 N BROOKLYN AV,KANSAS CITY,MO,USA,64155,0,,0.0
5299,,,WINNEBAGO,ST,,,"GARRISON, JEFFREY",,3423 WINNEBAGO,ST LOUIS,MO,,63118,0,,911.48
5300,,,WINNEBAGO,ST,,,"MCVEY, JOSEPH",,2842 SIDNEY ST,ST LOUIS,MO,,63104,0,,0.0
5301,,,LOUISIANA,AV,,,"RODRIGUEZ, ALBERTO & MARIA",,1232 WISSMANN DR,BALLWIN,MO,,63011,0,,931.36
5302,,,LOUISIANA,AV,,,LTTLE COMPANIES LLC,,4917 LACLEDE AV,ST LOUIS,MO,,63108,0,,0.0
5303,Vacant Building,,LOUISIANA,AV,,,"BALDERAS, IVAN ISRAEL TORRES",,P BOX 13292,ST LOUIS,MO,,63157,0,2018.0,0.0
5304,,,LOUISIANA,AV,,,"BALDERAS, IVAN ISRAEL TORRES",,PO BOX 13292,ST LOUIS,MO,,63157,0,,0.0
5305,,,LOUISIANA,AV,,,"BALDERAS, IVAN ISRAEL TORRES",,PO BOX 13292,ST LOUIS,MO,,63157,0,,0.0
5306,,,LOUISIANA,AV,,,"JOYCE, STEVE",,1912 NEBRASKA AV,ST LOUIS,MO,,63104,0,2018.0,0.0
5307,,,LOUISIANA,AV,,,"EWING, CARLA",,3636 LOUISIANA AVE,ST LOUIS,MO,,63118,0,,0.0
5308,,,LOUISIANA,AV,,,"HOPMANN, BETTY JANE",,3634 LOUISIANA AVE,ST LOUIS,MO,USA,63118,0,,0.0
5309,,,LOUISIANA,AV,,,"HITCHCOCK, HILARY C",,3632 LOUISIANA,ST LOUIS,MO,,63118,0,,0.0
5310,,,LOUISIANA,AV,,,SFR3-050 LLC,,609 SUMMIT AV,MILL VALLEY,CA,USA,94941,0,2018.0,0.0
5311,,,LOUISIANA,AV,,,"HOUNIHAN, GAYLA M",,3626 LOUISIANA,ST LOUIS,MO,,63118,0,,0.0
5312,,,LOUISIANA,AV,,,SCHPROCKET VF LLC,URBAN LIVING STL,3407 S JEFFERSON AV   STE 233,ST LOUIS,MO,USA,63118,0,,0.0
5313,,,LOUISIANA,AV,,,"CORONEL-SANTILLIAN, DIANA G",,3620 LOUISIANA AV,ST LOUIS,MO,,63118,0,2018.0,0.0
5314,,,LOUISIANA,AV,,,"MENDEZ, ALEJANDRO GARCIA",,4159 MIAMI ST,ST LOUIS,MO,,63116,0,,0.0
